id,linkedin_job_id,title,company,location,posted_at,url,query,query_location,query_filter,sap_focus,role_family,seniority,modules,skills,soft_skills,degree_levels,degree_fields,description_excerpt
8d077875df8cd7a4,4437297581,Assistente de Compras,Althaia S.A. Indústria Farmacêutica,"Atibaia, São Paulo, Brazil",2026-07-13,https://br.linkedin.com/jobs/view/assistente-de-compras-at-althaia-s-a-ind%C3%BAstria-farmac%C3%AAutica-4437297581,SAP,Brazil,past_week,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,,,,"Na Althaia buscamos sempre entender a saúde na sua forma integral e oferecer as mais variáveis soluções que previnem e tratam as pessoas. Buscamos pessoas interessadas em descomplicar de forma inteligente a vida do consumidor que busca saúde e bem-estar, sendo relevantes para esse processo de trazer opções em forma de diferentes produtos, para diferentes consumidores e com suas diferentes necessidades. Convidamos voc"
0500271546d74d1e,4441194732,Data Analyst,AARATECH,Atlanta Metropolitan Area,2026-07-17,https://www.linkedin.com/jobs/view/data-analyst-at-aaratech-4441194732,SAP,Worldwide,all,SAP module/technical requirement,Basis / Security,Mid / Unspecified,Basis / Security,GRC / Security,Communication; Problem solving; Analytical thinking; Presentation,Bachelor,Computer Science / Informatics; Logistics / Supply Chain,"Job Title: Data Analyst – Supply Chain & Logistics Company: Aaratech Inc. Experience: 2–4 years Compensation: $65,000 – $80,000 per year Work Authorization At this time, we are only able to consider candidates who are authorized to work in the United States without sponsorship. Job Summary Aaratech Inc. is seeking a Data Analyst – Supply Chain & Logistics to support supply chain operations through data-driven insight"
bd7714c3edaeed38,4441489044,SAP Consultant,Raas Infotek,"Augusta, GA",2026-07-15,https://www.linkedin.com/jobs/view/sap-consultant-at-raas-infotek-4441489044,SAP,United States,past_week,Core SAP delivery role,Technical / Development,Mid / Unspecified,S/4HANA; ABAP / Development; BTP / Integration; Fiori / UI5; FI / CO / FICO,ABAP; S/4HANA; SAP Fiori; OData; CDS Views; IDoc; FICO; Agile / Scrum,Communication; Leadership; Problem solving; Analytical thinking; Consulting mindset,,Computer Science / Informatics,"Job Title: SAP Consultant (only W2) Job Description We are seeking an experienced SAP Consultant with 12+ years of IT experience and strong expertise in SAP implementation, customization, and support. The ideal candidate should have hands-on experience with SAP S/4HANA , SAP modules, system integration, and end-to-end project delivery. Required Skills 12+ years of SAP implementation and support experience. Strong exp"
dfb1c781b9d65884,4433063727,SAP Basis Administrator,BRINK Group,"Backnang, Baden-Württemberg, Germany",2026-06-25,https://de.linkedin.com/jobs/view/sap-basis-administrator-at-brink-group-4433063727,SAP,Germany,all,Core SAP delivery role,Basis / Security,Mid / Unspecified,S/4HANA; BTP / Integration; Fiori / UI5; Basis / Security; HANA / Data,S/4HANA; SAP HANA; SAP BTP; SAP Fiori; IDoc; German,Collaboration; Consulting mindset,,Computer Science / Informatics; Information Systems,"SAP Basis Administrator Standort: Nähe Backnang (Hybrid / Remote) Sprachen: Deutsch und Englisch fließend Ihr neuer Job Administration, Installation und Konfiguration von SAP S/4HANA-Systemen (Linux/HANA einschließlich HANA System Replication) Operativer Betrieb und Betreuung einer stark individualisierten SAP-Systemlandschaft Betrieb, Überwachung und Wartung der SAP BTP-Umgebung (u. a. Monitoring, Business Connector"
b10d147ffae0e513,4433063676,SAP Logistics Consultant,BRINK Group,"Backnang, Baden-Württemberg, Germany",2026-06-25,https://de.linkedin.com/jobs/view/sap-logistics-consultant-at-brink-group-4433063676,SAP,Germany,all,Core SAP delivery role,Functional Consulting,Mid / Unspecified,S/4HANA; EWM / WM / Logistics; HCM / SuccessFactors,S/4HANA; SAP EWM; German,Collaboration; Consulting mindset; Training,Vocational / apprenticeship,Computer Science / Informatics; Logistics / Supply Chain,"SAP Logistik Consultant Standort: Raum Backnang | Hybrid / Remote Sprachkenntnisse: Fließende Deutsch- und Englischkenntnisse Ihre Aufgaben Beratung der Fachbereiche Supply Chain Management (SCM) und Logistik sowie Umsetzung von Anforderungen in SAP S/4HANA Konzeption, Customizing und kontinuierliche Weiterentwicklung von SAP-Logistikprozessen (EWM, WM, MM) Mitarbeit in SAP-Projekten und Rollouts, optional Übernahme "
7521e13f8d06f1a8,4438089306,SAP Architect,Michael James Associates,"Bad Homburg, Hesse, Germany",2026-07-15,https://de.linkedin.com/jobs/view/sap-architect-at-michael-james-associates-4438089306,SAP,Germany,past_week,Core SAP delivery role,Architecture,Lead / Manager,S/4HANA; Fiori / UI5; HANA / Data; FI / CO / FICO; MM / Procurement; SD / Sales,S/4HANA; SAP Fiori; FICO; SAP SD; SAP BW / BI; SAP Analytics Cloud,Communication; Stakeholder management; Collaboration; Leadership; Analytical thinking; Change management; Presentation,,Computer Science / Informatics; Finance / Accounting,"SAP FICO Solution Architect Permanent | Germany - Bad Homburg (Hybrid) - 550-750p/d - 6 month rolling contract Shape the Future of Enterprise Finance Transformation We're partnering with a leading global organisation to recruit an experienced SAP FICO Solution Architect to play a key role in the design, integration and delivery of enterprise-wide SAP S/4HANA solutions. This is an exciting opportunity for an accomplis"
4839fb2aaa646d62,4389508898,Junior SAP Inhouse Consultant PP (m|w|d),ERWIN HYMER GROUP,"Bad Waldsee, Baden-Württemberg, Germany",2026-03-24,https://de.linkedin.com/jobs/view/junior-sap-inhouse-consultant-pp-m-w-d-at-erwin-hymer-group-4389508898,SAP,Germany,remote,Core SAP delivery role,Functional Consulting,Junior,S/4HANA; PP / QM / Manufacturing,S/4HANA; SAP PP,Collaboration; Consulting mindset,Vocational / apprenticeship,Computer Science / Informatics; Business / Economics; Information Systems,"Deine Aufgaben Beratung und Unterstützung bei der Gestaltung, Optimierung und Implementierung von Prozessen und Lösungen im Bereich SAP PP auf der SAP S/4HANA-Plattform Planung und Umsetzung von Systemerweiterungen und -anpassungen (Customizing) Mitarbeit an nationalen und internationalen Optimierungs- und Rolloutprojekten Begleitung der Fachbereiche bei der Definition fachlicher Anforderungen und Erarbeitung von Des"
1e0abce6b25d8062,4375829054,Sr. SAP Engineer - Platform,Protera,"Barcelona, Catalonia, Spain",2026-02-20,https://es.linkedin.com/jobs/view/sr-sap-engineer-platform-at-protera-4375829054,SAP,Worldwide,remote,Core SAP delivery role,Basis / Security,Senior,S/4HANA; BTP / Integration; Basis / Security; HANA / Data,S/4HANA; SAP HANA; SAP BTP; GRC / Security,Consulting mindset,,Computer Science / Informatics; Engineering,"About Protera Welcome to Protera Technologies, where we're reimagining how SAP-centric organizations work in the cloud. Since 1998, we've been pioneers in bringing SAP and related applications to the cloud—think Microsoft Azure and AWS. Our global crew, spanning the US with offices in Chicago (HQ), Athens, Greece, Barcelona, Spain and Mumbai, India, is on a mission to make IT smoother, faster, and more fun for our cl"
5c12d9feb11db6fb,4437711148,Analista Suporte SAP,Grupo DND,"Barrinha, São Paulo, Brazil",2026-07-07,https://br.linkedin.com/jobs/view/analista-suporte-sap-at-grupo-dnd-4437711148,SAP,Brazil,all,SAP-titled role,Data / Analytics,Mid / Unspecified,Unspecified SAP,,,,Computer Science / Informatics,"Atividades: Atuar no suporte e sustentação de sistemas ERP, com foco em troubleshooting, parametrizações básicas e orientação aos usuários; Prestar suporte técnico aos usuários internos, atuando na análise e solução de incidentes e requisições relacionadas a sistemas e infraestrutura de TI; Registrar, classificar e acompanhar chamados via service desk, garantindo cumprimento de SLA; Apoiar na administração e manutenç"
85725d902281ffe6,4436873725,Gerente de Projetos SAP Pleno/Sênior,Tec2Cloud,"Barueri, São Paulo, Brazil",2026-07-08,https://br.linkedin.com/jobs/view/gerente-de-projetos-sap-pleno-s%C3%AAnior-at-tec2cloud-4436873725,SAP,Brazil,remote,SAP-titled role,Technical / Development,Lead / Manager,S/4HANA; ABAP / Development,ABAP; S/4HANA; Agile / Scrum,Project management,,Computer Science / Informatics,"Será responsável por planejar, coordenar e executar projetos SAP, garantindo que sejam concluídos dentro dos prazos, escopo e orçamento definidos. Irá atuar na gestão de projetos de implementação, transformação digital, migração para SAP S/4HANA e rollouts, servindo como principal contato entre clientes, equipes de projeto e liderança executiva. O profissional deverá assegurar a entrega dos projetos conforme padrões "
29dcbf6e2dc35602,4217221709,Consultor SAP MM - Futuras oportunidades,delaware Brasil,"Barueri, São Paulo, Brazil",2025-04-25,https://br.linkedin.com/jobs/view/consultor-sap-mm-futuras-oportunidades-at-delaware-brasil-4217221709,SAP,Brazil,all,SAP-titled role,Other SAP-Related,Mid / Unspecified,S/4HANA; MM / Procurement,S/4HANA; SAP MM,Consulting mindset,,Computer Science / Informatics,"Estamos formando nosso Banco de Talentos para Consultores(as) SAP MM, com oportunidades para todas as senioridades (Júnior, Pleno e Sênior), em projetos inovadores e dinâmicos. Cargo: Consultor SAP MM - Futuras oportunidades Número de vagas: 1 Requisitos: Experiências e qualificações: O Que Esperamos De Você Experiência com o módulo SAP MM (Materials Management) Atuação em projetos de implementação, suporte ou melhor"
d9743992ce6e5ea1,4410871775,CONSULTOR SAP SD Pleno,Avvale,"Belo Horizonte, Minas Gerais, Brazil",2026-05-08,https://br.linkedin.com/jobs/view/consultor-sap-sd-pleno-at-avvale-4410871775,SAP,Brazil,remote,SAP-titled role,Technical / Development,Mid / Unspecified,S/4HANA; ABAP / Development; SD / Sales,ABAP; S/4HANA; SAP SD,,,Computer Science / Informatics,"Estamos em busca de um Consultor SAP SD com experiência em projetos e conhecimento na localização Brasil, para atuar na análise de requisitos, definição de arquitetura e implementação de soluções dentro do ecossistema SAP. Requisitos Responsabilidades Atuar na implementação e sustentação de processos no módulo SAP SD, garantindo aderência aos processos de negócios brasileiros. Conduzir levantamento de requisitos junt"
02793851e44f3790,4437298597,AUXILIAR DE ESTOQUE | BYD CARLOS LUZ,Carbel Auto Group,"Belo Horizonte, Minas Gerais, Brazil",2026-07-13,https://br.linkedin.com/jobs/view/auxiliar-de-estoque-byd-carlos-luz-at-carbel-auto-group-4437298597,SAP,Brazil,past_week,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,,,,"No Carbel Auto Group, nossa missão é inovar para simplificar a experiência automotiva e realizar os sonhos de nossos clientes. Somos um time apaixonado por pessoas e resultados, reconhecido como uma das Melhores Empresas para Trabalhar por cinco anos consecutivos pelo Great Place to Work. Com mais de 1.700 colaboradores, distribuídos em mais de 30 unidades, oferecemos uma ampla gama de produtos e serviços, desde a ve"
4781fb4862d6e0c7,4437636550,Coordenador(a) Distribuição,Coca-Cola FEMSA,"Belo Horizonte, Minas Gerais, Brazil",2026-07-14,https://br.linkedin.com/jobs/view/coordenador-a-distribui%C3%A7%C3%A3o-at-coca-cola-femsa-4437636550,SAP,Brazil,past_week,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,,,,"#SomosKOF e Sabemos Que Nosso Talento é a Chave Do Sucesso. Por Isso, Convidamos Você a Conhecer Esta Nova Oportunidade De Desenvolvimento COORDENADOR(A) DISTRIBUIÇÃO Sobre a Coca-Cola FEMSA Brasil Somos uma das maiores fabricantes do mundo em volume de vendas dos produtos The Coca-Cola Company. Atuamos no Brasil há mais de 20 anos, com mais de 25 mil colaboradores diretos, 11 fábricas e 47 centros de distribuição, 4"
2f4fc8f98d260845,4437647324,Gerente Operações Jr.,Coca-Cola FEMSA,"Belo Horizonte, Minas Gerais, Brazil",2026-07-14,https://br.linkedin.com/jobs/view/gerente-opera%C3%A7%C3%B5es-jr-at-coca-cola-femsa-4437647324,SAP,Brazil,past_week,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,,,,"#SomosKOF e Sabemos Que Nosso Talento é a Chave Do Sucesso. Por Isso, Convidamos Você a Conhecer Esta Nova Oportunidade De Desenvolvimento GERENTE OPERAÇÕES Sobre a Coca-Cola FEMSA Brasil Somos uma das maiores fabricantes do mundo em volume de vendas dos produtos The Coca-Cola Company. Atuamos no Brasil há mais de 20 anos, com mais de 25 mil colaboradores diretos, 11 fábricas e 47 centros de distribuição, 470 mil pon"
f49c32086a834c52,4437952817,Business Analyst,EY,"Bengaluru, Karnataka, India",2026-07-10,https://in.linkedin.com/jobs/view/business-analyst-at-ey-4437952817,SAP,India,all,SAP module/technical requirement,Technical / Development,Junior,HCM / SuccessFactors,SuccessFactors,Communication; Stakeholder management; Collaboration; Leadership; Analytical thinking; Project management; Consulting mindset; Change management; Documentation,Bachelor,Computer Science / Informatics,"At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all. Business Analyst, Supervising Associate The opportunity We are s"
