id,source,provider,source_key,title,company,primary_location,locations,remote,salary_status,salary_min,salary_max,salary_currency,salary_period,sap_focus,role_family,seniority,modules,skills,posted_at,first_seen_at,last_seen_at,first_seen_snapshot,last_seen_snapshot,url,description_excerpt
20347c27b61c02fc,Atos Careers,jobs2web,atos_careers,EDUCATION COUNSELLOR,Atos,Mumbai,Mumbai; IN,False,Not disclosed,,,,,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,,,2026-07-21T18:33:59,2026-07-21T18:52:39,2026-07-21,2026-07-21,https://jobs.atos.net/job/Mumbai-EDUCATION-COUNSELLOR/1416598133/,"Atos is the Atos Group brand dedicated to AI-powered, secure, end-to-end digital services. Atos designs, develops, and operates critical digital environments that drive performance, resilience and sovereignty, helping public and private organizations worldwide retain control over their data and infrastructures, while meeting regulatory requirements. With more than 54,000 employees serving over 4,500 clients across 54"
4fb897a526a7c02f,Atos Careers,jobs2web,atos_careers,Expert SAP Dématérialisation (H/F),Atos,Bezons,Bezons; FR,False,Not disclosed,,,,,SAP-titled role,Technical / Development,Senior,ABAP / Development; BTP / Integration,ABAP; SAP BTP,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.atos.net/job/Bezons-Expert-SAP-D%C3%A9mat%C3%A9rialisation-%28HF%29/1277075401/,"Atos est un leader international de la transformation digitale avec environ 78 000 collaborateurs et un chiffre d’affaires annuel d’environ 10 milliards d’euros. Numéro un européen du cloud, de la cybersécurité et des supercalculateurs, le Groupe fournit des solutions intégrées pour tous les secteurs, dans 68 pays. Pionnier des services et produits de décarbonation, Atos s’engage à fournir des solutions numériques sé"
ec5d4494625e405c,Atos Careers,jobs2web,atos_careers,Expert SAP EWM (F/H),Atos,Bezons,Bezons; FR,False,Not disclosed,,,,,SAP-titled role,Support / Operations,Senior,EWM / WM / Logistics,SAP EWM,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.atos.net/job/Bezons-Expert-SAP-EWM-%28FH%29/1277928801/,"Atos est un leader international de la transformation digitale avec environ 78 000 collaborateurs et un chiffre d’affaires annuel d’environ 10 milliards d’euros. Numéro un européen du cloud, de la cybersécurité et des supercalculateurs, le Groupe fournit des solutions intégrées pour tous les secteurs, dans 68 pays. Pionnier des services et produits de décarbonation, Atos s’engage à fournir des solutions numériques sé"
c0ab1865e8cd6b67,Atos Careers,jobs2web,atos_careers,Expert SAP FI & FM (F/H),Atos,Bezons,Bezons; FR,False,Not disclosed,,,,,SAP-titled role,Other SAP-Related,Senior,S/4HANA; FI / CO / FICO; MM / Procurement,S/4HANA; FICO; SAP MM,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.atos.net/job/Bezons-Expert-SAP-FI-&-FM-%28FH%29/1408034933/,"Atos est un leader international de la transformation digitale avec environ 78 000 collaborateurs et un chiffre d’affaires annuel d’environ 10 milliards d’euros. Numéro un européen du cloud, de la cybersécurité et des supercalculateurs, le Groupe fournit des solutions intégrées pour tous les secteurs, dans 68 pays. Pionnier des services et produits de décarbonation, Atos s’engage à fournir des solutions numériques sé"
286a4f8faee289d3,Atos Careers,jobs2web,atos_careers,Expert SAP GRC & Autorisations (F/H),Atos,Bezons,Bezons; FR,False,Not disclosed,,,,,SAP-titled role,Basis / Security,Senior,S/4HANA; Fiori / UI5; Basis / Security,S/4HANA; SAP Fiori; GRC / Security,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.atos.net/job/Bezons-Expert-SAP-GRC-&-Autorisations-%28FH%29/1283804501/,"Atos est un leader international de la transformation digitale avec environ 78 000 collaborateurs et un chiffre d’affaires annuel d’environ 10 milliards d’euros. Numéro un européen du cloud, de la cybersécurité et des supercalculateurs, le Groupe fournit des solutions intégrées pour tous les secteurs, dans 68 pays. Pionnier des services et produits de décarbonation, Atos s’engage à fournir des solutions numériques sé"
37b6aa43a3819764,Atos Careers,jobs2web,atos_careers,Finance Operations Accountant,Atos,Eindhoven,Eindhoven; NL,False,Not disclosed,,,,,SAP module/technical requirement,Data / Analytics,Mid / Unspecified,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-21T18:52:39,2026-07-21,2026-07-21,https://jobs.atos.net/job/Eindhoven-Finance-Operations-Accountant/1402816833/,"About Atos Group Atos Group is a global leader in digital transformation with c. 56,000 employees and annual revenue of c. €7.2 billion (at the go-forward perimeter), operating in 54 countries under two brands - Atos for services and Eviden for products and systems. European number one in cybersecurity and a leader in cloud, Atos Group is committed to a secure and decarbonized future and provides tailored AI-powered,"
3914dad03f0c19cb,Atos Careers,jobs2web,atos_careers,HR Administration & Payroll Specialist,Atos,Madrid,Madrid; ES,False,Not disclosed,,,,,SAP module/technical requirement,Data / Analytics,Mid / Unspecified,HCM / SuccessFactors,English,,2026-07-21T18:33:59,2026-07-21T18:52:39,2026-07-21,2026-07-21,https://jobs.atos.net/job/Madrid-HR-Administration-&-Payroll-Specialist/1417189833/,"Bull is a story. One with a century of European innovation and a working environment where experts design powerful, sustainable, and sovereign digital solutions, enabling states and industries to retain full control over their data and their AI. Bull is also thousands of engineers, researchers and passionate tech people shaping the future of high‑performance computing, AI, and quantum technologies. Every day, our tea"
116d0815a766969d,Atos Careers,jobs2web,atos_careers,Head of Accounting (m/w/d),Atos,Frankfurt,Frankfurt; DE,False,Not disclosed,,,,,SAP module/technical requirement,Data / Analytics,Lead / Manager,HCM / SuccessFactors,,,2026-07-21T18:33:59,2026-07-21T18:52:39,2026-07-21,2026-07-21,https://jobs.atos.net/job/Frankfurt-Head-of-Accounting-%28mwd%29/1413646233/,"Bull steht für ein Jahrhundert europäischer Innovationskraft. Als Teil eines zukunftsorientierten Arbeitsumfelds entwickeln unsere Expertinnen und Experten leistungsstarke, nachhaltige und souveräne digitale Lösungen – damit Staaten und Industrien die volle Kontrolle über ihre Daten und ihre Künstliche Intelligenz behalten. Was Bull ausmacht, sind die Menschen: Tausende Ingenieurinnen und Ingenieure, Forschende sowie"
a4e3b4ef98b9a842,Atos Careers,jobs2web,atos_careers,IFRS Expert,Atos,Sofia,Sofia; BG,False,Not disclosed,,,,,SAP mentioned,Support / Operations,Senior,Unspecified SAP,English,,2026-07-21T18:33:59,2026-07-21T18:52:39,2026-07-21,2026-07-21,https://jobs.atos.net/job/Sofia-IFRS-Expert/1403839333/,"About Atos Group Atos Group is a global leader in digital transformation with c. 56,000 employees and annual revenue of c. €7.2 billion (at the go-forward perimeter), operating in 54 countries under two brands - Atos for services and Eviden for products and systems. European number one in cybersecurity and a leader in cloud, Atos Group is committed to a secure and decarbonized future and provides tailored AI-powered,"
a97063711126bd0b,Atos Careers,jobs2web,atos_careers,Industrial Technical Lead,Atos,Madrid,Madrid; ES,False,Not disclosed,,,,,SAP mentioned,Support / Operations,Lead / Manager,Unspecified SAP,,,2026-07-21T18:33:59,2026-07-21T18:52:39,2026-07-21,2026-07-21,https://jobs.atos.net/job/Madrid-Industrial-Technical-Lead/1415646133/,"About Atos Group Atos Group is a global leader in digital transformation with c. 56,000 employees and annual revenue of c. €7.2 billion (at the go-forward perimeter), operating in 54 countries under two brands - Atos for services and Eviden for products and systems. European number one in cybersecurity and a leader in cloud, Atos Group is committed to a secure and decarbonized future and provides tailored AI-powered,"
314e8dcca158f7f0,Atos Careers,jobs2web,atos_careers,Ingénieur CAO mécanique H/F,Atos,Aix en Provence,Aix en Provence; FR,False,Not disclosed,,,,,SAP mentioned,Technical / Development,Mid / Unspecified,Unspecified SAP,,,2026-07-21T18:33:59,2026-07-21T18:52:39,2026-07-21,2026-07-21,https://jobs.atos.net/job/Aix-en-Provence-Ing%C3%A9nieur-CAO-m%C3%A9canique-HF/1193400001/,"Bienvenue chez Eviden, acteur clé du numérique de prochaine génération et leader mondial du cloud, du calcul avancé et de la sécurité ! Eviden opère dans tous les secteurs d’activités, et fait rayonner son expertise sur l’ensemble du continuum numérique. Nous rejoindre, c’est à la fois une opportunité exaltante de contribuer au futur de la tech et d’agir pour le bien commun, tout en bénéficiant d’un environnement équ"
2a599a6049adc6ac,Atos Careers,jobs2web,atos_careers,LEAD CONSULTANT,Atos,Thane,Thane; IN,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Lead / Manager,S/4HANA; Fiori / UI5; FI / CO / FICO,S/4HANA; SAP Fiori; FICO,,2026-07-21T18:33:59,2026-07-21T18:52:39,2026-07-21,2026-07-21,https://jobs.atos.net/job/Thane-LEAD-CONSULTANT/1412599333/,"About Atos Group Atos Group is a global leader in digital transformation with c. 67,000 employees and annual revenue of c. €10 billion, operating in 61 countries under two brands — Atos for services and Eviden for products. European number one in cybersecurity, cloud and high performance computing, Atos Group is committed to a secure and decarbonized future and provides tailored AI-powered, end-to-end solutions for a"
252c5d31f0681618,Atos Careers,jobs2web,atos_careers,Lead SAP BTP consultant,Atos,Amstelveen,Amstelveen; NL,False,Not disclosed,,,,,Core SAP delivery role,Technical / Development,Lead / Manager,S/4HANA; ABAP / Development; BTP / Integration; Fiori / UI5,ABAP; S/4HANA; SAP BTP; SAP Fiori; SAPUI5 / UI5; CPI / Integration Suite; RAP / CAP; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.atos.net/job/Amstelveen-Lead-SAP-BTP-consultant/1401882933/,"About Atos Group Atos Group is a global leader in digital transformation with c. 67,000 employees and annual revenue of c. €10 billion, operating in 61 countries under two brands — Atos for services and Eviden for products. European number one in cybersecurity, cloud and high performance computing, Atos Group is committed to a secure and decarbonized future and provides tailored AI-powered, end-to-end solutions for a"
aa805b2bcffe8f80,Atos Careers,jobs2web,atos_careers,Lead SAP Developer,Atos,Amstelveen,Amstelveen; NL,False,Not disclosed,,,,,Core SAP delivery role,Technical / Development,Lead / Manager,S/4HANA; ABAP / Development; BTP / Integration; Fiori / UI5; HCM / SuccessFactors,ABAP; S/4HANA; SAP BTP; SAP Fiori; SAPUI5 / UI5; RAP / CAP; SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.atos.net/job/Amstelveen-Lead-SAP-Developer/1367271733/,"About Atos Group Atos Group is a global leader in digital transformation with c. 67,000 employees and annual revenue of c. €10 billion, operating in 61 countries under two brands — Atos for services and Eviden for products. European number one in cybersecurity, cloud and high performance computing, Atos Group is committed to a secure and decarbonized future and provides tailored AI-powered, end-to-end solutions for a"
9633a423dc9793d8,Atos Careers,jobs2web,atos_careers,Lead SAP Finance Consultant,Atos,Amstelveen,Amstelveen; NL,False,Not disclosed,,,,,Core SAP delivery role,Data / Analytics,Lead / Manager,FI / CO / FICO,FICO; Agile / Scrum; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.atos.net/job/Amstelveen-Lead-SAP-Finance-Consultant/1234649801/,"About Atos Atos is a global leader in digital transformation with c. 78,000 employees and annual revenue of c. € 10 billion. European number one in cybersecurity, cloud and high-performance computing, the Group provides tailored end-to-end solutions for all industries in 68 countries. A pioneer in decarbonization services and products, Atos is committed to a secure and decarbonized digital for its clients. Atos is a "
761c8ac0de96a0ae,Atos Careers,jobs2web,atos_careers,Mainframe IMS Specialist (IMS DB/DC Administrator & Support Engineer),Atos,Warszawa,Warszawa; PL +1 more…,False,Not disclosed,,,,,SAP mentioned,Technical / Development,Mid / Unspecified,Unspecified SAP,,,2026-07-21T18:33:59,2026-07-21T18:52:39,2026-07-21,2026-07-21,https://jobs.atos.net/job/Warszawa-Mainframe-IMS-Specialist-%28IMS-DBDC-Administrator-&-Support-Engineer%29/1411693533/,"About Atos Group Atos Group is a global leader in digital transformation with c. 56,000 employees and annual revenue of c. €7.2 billion (at the go-forward perimeter), operating in 54 countries under two brands - Atos for services and Eviden for products and systems. European number one in cybersecurity and a leader in cloud, Atos Group is committed to a secure and decarbonized future and provides tailored AI-powered,"
50ce85b474216268,Atos Careers,jobs2web,atos_careers,Organisational Change Consultant,Atos,Remote Home,Remote Home; GB +2 more…,True,Not disclosed,,,,,SAP mentioned,Functional Consulting,Mid / Unspecified,Unspecified SAP,German,,2026-07-21T18:33:59,2026-07-21T18:52:39,2026-07-21,2026-07-21,https://jobs.atos.net/job/Remote-Home-Organisational-Change-Consultant/1391385733/,"About Atos Group Atos Group is a global leader in digital transformation with c. 63,000 employees and annual revenue of c. €8 billion, operating in 61 countries under two brands — Atos for services and Eviden for products. European number one in cybersecurity, cloud and high performance computing, Atos Group is committed to a secure and decarbonized future and provides tailored AI-powered, end-to-end solutions for al"
4a2135f39626f9cd,Atos Careers,jobs2web,atos_careers,Principal Hardware Server Architect H/F,Atos,Les Clayes-sous-Bois,Les Clayes-sous-Bois; FR,False,Not disclosed,,,,,SAP module/technical requirement,Architecture,Lead / Manager,HANA / Data,SAP HANA,,2026-07-21T18:33:59,2026-07-21T18:52:39,2026-07-21,2026-07-21,https://jobs.atos.net/job/Les-Clayes-sous-Bois-Principal-Hardware-Server-Architect-HF/1228019201/,"Bull c’est une histoire. Un siècle d’innovation Européenne et un environnement de travail où des experts conçoivent des solutions numériques puissantes, durables et souveraines, permettant aux États et aux industries de garder la pleine maîtrise de leurs données et de leur IA. Bull c’est aussi des milliers d’ingénieurs, de chercheurs, de passionnés de tech, façonnant l’avenir du calcul de haute performance, de l’IA e"
