id,source,title,company,primary_location,locations,remote,salary_status,salary_min,salary_max,salary_currency,salary_period,sap_focus,role_family,seniority,modules,skills,posted_at,url,description_excerpt
43d35b55dbbb9154,himalayas,"SAP SLO (DMLT, SNP, SLT) Consultant",Accenture,United States,United States,True,Disclosed,54400,196000,USD,annual,Core SAP delivery role,Basis / Security,Mid / Unspecified,S/4HANA; BTP / Integration; Basis / Security,S/4HANA; SAP BTP; GRC / Security,1788464787,https://himalayas.app/companies/accenture/jobs/sap-slo-dmlt-snp-slt-consultant,"We Are: Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Interactive, Technology and Operations services—all powered by the world's largest network of Advanced Technology and Intelligent Operations centers. Over 500,000 people deliver on t"
cfeac50840618ed3,himalayas,SAP Sales Capture Senior Manager - Products,Accenture,United States,United States,True,Disclosed,136800,237600,USD,annual,Core SAP delivery role,Basis / Security,Lead / Manager,S/4HANA; BTP / Integration; Basis / Security; MM / Procurement; HCM / SuccessFactors,S/4HANA; SAP BTP; SuccessFactors; Ariba; GRC / Security,1788706710,https://himalayas.app/companies/accenture/jobs/sap-sales-capture-senior-manager-products,"The Senior SAP Sales Professional is a seasoned, outcomes-driven sales leader responsible for owning and winning competitive SAP opportunities from Phase 0 through contract execution. This individual serves as the primary commercial and solutioning anchor across the full Accenture organization — bridging Sales, Delivery, Technology, Industry, and Alliance teams — while cultivating a high-impact external SAP ecosystem"
a359dd33f4234d16,himalayas,SAP Smartfield Senior Manager - CMT,Accenture,United States,United States,True,Disclosed,112900,338300,USD,annual,Core SAP delivery role,Basis / Security,Lead / Manager,S/4HANA; BTP / Integration; Basis / Security,S/4HANA; SAP BTP; PI/PO; GRC / Security; Agile / Scrum,1788082298,https://himalayas.app/companies/accenture/jobs/sap-smartfield-senior-manager-cmt,"We Are: Accenture ’s SAP practice brings “Compressed Transformation” to life using new design thinking, agile development methodologies, and the latest smart tech like BTP, IoT, Cloud automation, ML and AI. We built myConcerto platform, which serves as a repository of Industry Best Practices, Business Process Hierarchies, Solution Templates, Business Process Documents, Strategic and Foundation decisions, our tools, a"
5fd942ccb1f51bd7,himalayas,SAP Smartfield Senior Manager - Consumer Goods,Accenture,United States,United States,True,Disclosed,122700,338300,USD,annual,Core SAP delivery role,Basis / Security,Lead / Manager,S/4HANA; BTP / Integration; Basis / Security,S/4HANA; SAP BTP; PI/PO; GRC / Security; Agile / Scrum,1788067826,https://himalayas.app/companies/accenture/jobs/sap-smartfield-senior-manager-consumer-goods,"We Are: Accenture ’s SAP practice brings “Compressed Transformation” to life using new design thinking, agile development methodologies, and the latest smart tech like BTP, IoT, Cloud automation, ML and AI. We built myConcerto platform, which serves as a repository of Industry Best Practices, Business Process Hierarchies, Solution Templates, Business Process Documents, Strategic and Foundation decisions, our tools, a"
ba32024ef63064a0,himalayas,SAP Solution Architect Manager,Accenture,United States,United States,True,Disclosed,80400,266300,USD,annual,Core SAP delivery role,Architecture,Lead / Manager,S/4HANA; BTP / Integration; Basis / Security,S/4HANA; SAP BTP; CPI / Integration Suite; GRC / Security; Agile / Scrum,1789774567,https://himalayas.app/companies/accenture/jobs/sap-solution-architect-manager,"SAP Solution Architect, L7 / L6 Location: Remote We Are: Accenture 's Commercial Client Success organization helps clients realize measurable business value from their investments by connecting strategy, sales, solutioning, and delivery. Our teams serve as trusted advisors, driving exceptional client experiences, accelerating business outcomes, and helping organizations achieve sustainable growth and transformation. "
dee17dbec5beefb3,himalayas,Solution Architect - HR & Talent Reinvention Services,Accenture,United States,United States,True,Disclosed,80400,266300,USD,annual,SAP module/technical requirement,Architecture,Mid / Unspecified,Basis / Security; HCM / SuccessFactors,SuccessFactors; GRC / Security,1789342878,https://himalayas.app/companies/accenture/jobs/solution-architect-hr-talent-reinvention-services,"We Are: Our Global Integrated Solutioning team is Accenture 's centralized solution architecture and deal solutioning organization. The team consolidates Solution Architects and Enterprise Solution Architects globally to standardize solution design, accelerate deal support, leverage AI-driven solutioning, improve win rates, and create a consistent, client-value-oriented approach to solution architecture across Reinve"
ebc7be995b17d47a,himalayas,Source to Pay Ecosystem Business Development Senior Manager,Accenture,United States,United States,True,Disclosed,112900,302400,USD,annual,SAP module/technical requirement,Basis / Security,Lead / Manager,Basis / Security; MM / Procurement,Ariba; GRC / Security,1787174553,https://himalayas.app/companies/accenture/jobs/source-to-pay-ecosystem-business-development-senior-manager,"As the S2P Market Activation Director, you are responsible for driving internal pipeline growth across Accenture ’s Source-to-Pay (S2P) practice by identifying, qualifying, and advancing opportunities within Accenture ’s Market Units and Industry groups. You serve as the internal sales engine for the S2P practice — surfacing demand, building awareness, and connecting the right opportunities to Sales Capture Leads for"
59dc2350547ebfa0,himalayas,Strategy Senior Manager | Sales Advisory | Resources,Accenture,United States,United States,True,Disclosed,122700,317200,USD,annual,SAP module/technical requirement,Basis / Security,Lead / Manager,Basis / Security,GRC / Security; Agile / Scrum,1789926237,https://himalayas.app/companies/accenture/jobs/strategy-senior-manager-sales-advisory-resources,"We are: Accenture Song accelerates growth and value for our clients through sustained customer relevance. Our capabilities span ideation to execution: growth, product and experience design; technology and experience platforms; creative, media and marketing strategy; and campaign, content and channel orchestration. With strong client relationships and deep industry expertise, we help our clients operate at the speed o"
626db56833b89138,himalayas,Supply Chain and Operations Consultant,Accenture,United States,United States,True,Disclosed,54400,205800,USD,annual,SAP module/technical requirement,Basis / Security,Mid / Unspecified,Basis / Security; MM / Procurement,Ariba; GRC / Security,1789727025,https://himalayas.app/companies/accenture/jobs/supply-chain-and-operations-consultant,"We are: Supply Chain, and we move fast, think fast, and work fast. Our Fortune 500 clients need big-picture change, so we come at their challenges from all sides with functional insights, data power, digital leadership, and extensive industry know-how. It’s our job to show clients how to take major leaps forward in planning, procurement, manufacturing, and fulfillment while becoming more sustainable and resilient. Ho"
1456d25862d61f5a,himalayas,Workday Certified Financials Adaptive Lead,Accenture,United States,United States,True,Disclosed,62800,218800,USD,annual,SAP module/technical requirement,Basis / Security,Lead / Manager,Basis / Security,GRC / Security,1789066411,https://himalayas.app/companies/accenture/jobs/workday-certified-financials-adaptive-lead,"Job Description We are… We are a global collective of innovators applying the New every day to improve the way the world works and lives. New doesn’t mean being ahead of the curve; new is pushing forward the curve, riding the edge where the impossible meets the transformational and making it reality where it matters. Help us show the world what’s possible as you partner with clients to unlock hidden value and deliver"
508ff9ef3ffd3fd9,himalayas,Workday Certified Time Tracking/Absence/Scheduling Consultant,Accenture,United States,United States,True,Disclosed,54400,196000,USD,annual,SAP module/technical requirement,Basis / Security,Mid / Unspecified,Basis / Security,GRC / Security,1789035987,https://himalayas.app/companies/accenture/jobs/workday-certified-time-tracking-absence-scheduling-consultant,"We are... We are Accenture , a global professional services company, searching for a Workday Workday Certified Time Tracking/Absence/Scheduling Consultant. This individual will be part of a team of advisory professionals focused on cloud-based data-reporting operations that integrate and optimize the essential corporate functions of finance, analytics, planning and HR. For many of our clients, successfully getting th"
efef806c8357249a,himalayas,"Manager, ERP Application Support (Distribution)",Acumatica,Canada,Canada,True,Not disclosed,,,,annual,SAP module/technical requirement,Data / Analytics,Lead / Manager,TM / GTS / Supply Chain,,1788536193,https://himalayas.app/companies/acumatica/jobs/manager-erp-application-support-distribution-540888196,"The Manager, Application Support is a member of the Acumatica Application Support organization and reports directly to the Director of Application Support. This role combines technical expertise with people leadership, dedicating approximately 30% of time to providing advanced technical support to Acumatica customers and partners, while leading a team of Support Engineers to deliver exceptional customer service and o"
69ab55c8b5bb668f,himalayas,"Manager, ERP Application Support (Distribution)",Acumatica,United States,United States,True,Disclosed,120000,135000,USD,annual,SAP module/technical requirement,Data / Analytics,Lead / Manager,TM / GTS / Supply Chain,,1788519844,https://himalayas.app/companies/acumatica/jobs/manager-erp-application-support-distribution-6187187281,"The Manager, Application Support is a member of the Acumatica Application Support organization and reports directly to the Director of Application Support. This role combines technical expertise with people leadership, dedicating approximately 30% of time to providing advanced technical support to Acumatica customers and partners, while leading a team of Support Engineers to deliver exceptional customer service and o"
